Member	Party	Constituency	AllowIndicativeVotes_Amm	Amm_BennParliamentTakeControl	Amm_BradyAltArrangementsBackstop	Amm_CooperExtensionIfNoMV2	Amm_SpelmanRejectNoDeal	Extension30June	FirstMeaningfulVote	IV_Common.market.2	IV_Confirmatory.public.vote	IV_Contingent.preferential.arrangements	IV_Customs.union	IV_EFTA.and.EEA	IV_Labour.alternative.plan	IV_No.deal	IV_Revocation.to.avoid.no.deal	NextStep_BradySpelman	RuleOutNoDeal_Ammended	SecondMeaningfulVote	ThirdMeaningfulVote
425	Martin Whitfield	Labour	East Lothian	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
426	Martyn Day	Scottish National Party	Linlithgow and East Falkirk	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
427	Mary Creagh	Labour	Wakefield	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
428	Mary Glindon	Labour	North Tyneside	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
429	Mary Robinson	Conservative	Cheadle	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
430	Matt Hancock	Conservative	West Suffolk	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
431	Matt Rodda	Labour	Reading East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
432	Matt Warman	Conservative	Boston and Skegness	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
433	Matt Western	Labour	Warwick and Leamington	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
434	Matthew Offord	Conservative	Hendon	No	No	Aye	Aye	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	Aye	Aye
435	Matthew Pennycook	Labour	Greenwich and Woolwich	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
436	Meg Hillier	Labour	Hackney South and Shoreditch	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
437	Mel Stride	Conservative	Central Devon	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
438	Melanie Onn	Labour	Great Grimsby	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No	No Vote Recorded	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
439	Mhairi Black	Scottish National Party	Paisley and Renfrewshire South	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
440	Michael Ellis	Conservative	Northampton North	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
441	Michael Fabricant	Conservative	Lichfield	No	No	Aye	Aye	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
442	Michael Fallon	Conservative	Sevenoaks	No	No	Aye	Aye	No	No	No	No Vote Recorded	No	Aye	No	Aye	No	No	No	Aye	No	No	Aye
443	Michael Gove	Conservative	Surrey Heath	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
444	Michael Tomlinson	Conservative	Mid Dorset and North Poole	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	No	Aye
445	Michelle Donelan	Conservative	Chippenham	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
446	Michelle Gildernew	Sinn F?in	Fermanagh and South Tyrone	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded
447	Mickey Brady	Sinn F?in	Newry and Armagh	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded
448	Mike Amesbury	Labour	Weaver Vale	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
449	Mike Freer	Conservative	Finchley and Golders Green	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	Aye	Aye	No Vote Recorded	Aye	Aye
450	Mike Gapes	Independent	Ilford South	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No	Aye	No	No
451	Mike Hill	Labour	Hartlepool	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
452	Mike Kane	Labour	Wythenshawe and Sale East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
453	Mike Penning	Conservative	Hemel Hempstead	No	No	Aye	Aye	No	No	No	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
454	Mike Wood	Conservative	Dudley South	No	No	Aye	Aye	No	No	Aye	No	No	No Vote Recorded	No	No	No	Aye	No	Aye	No	Aye	Aye
455	Mims Davies	Conservative	Eastleigh	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
456	Mohammad Yasin	Labour	Bedford	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
457	Nadhim Zahawi	Conservative	Stratford-on-Avon	No	No	Aye	Aye	No	No	Aye	No Vote Recorded	No	No Vote Recorded	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	Aye
458	Nadine Dorries	Conservative	Mid Bedfordshire	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	Aye	Aye
459	Naz Shah	Labour	Bradford West	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
460	Neil Coyle	Labour	Bermondsey and Old Southwark	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
461	Neil Gray	Scottish National Party	Airdrie and Shotts	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
462	Neil O'Brien	Conservative	Harborough	No	No	Aye	Aye	No	No	Aye	No	No	No Vote Recorded	No	No	No	Aye	No	Aye	No	Aye	Aye
463	Neil Parish	Conservative	Tiverton and Honiton	No	No	Aye	No Vote Recorded	No	Aye	Aye	No Vote Recorded	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	Aye
464	Nia Griffith	Labour	Llanelli	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
465	Nic Dakin	Labour	Scunthorpe	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
466	Nicholas Brown	Labour	Newcastle upon Tyne East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
467	Nicholas Soames	Conservative	Mid Sussex	Aye	Aye	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	No	Aye	Aye	Aye	Aye
468	Nick Boles	Conservative	Grantham and Stamford	Aye	Aye	Aye	Aye	Aye	Aye	Aye	Aye	No Vote Recorded	No	Aye	Aye	No	No	No	Aye	Aye	Aye	Aye
469	Nick Gibb	Conservative	Bognor Regis and Littlehampton	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	Aye
470	Nick Herbert	Conservative	Arundel and South Downs	No	No	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	Aye	No	No	No	Aye	No	Aye	Aye
471	Nick Hurd	Conservative	Ruislip, Northwood and Pinner	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No	No Vote Recorded	No Vote Recorded	No	No	No	Aye	No	Aye	Aye
472	Nick Smith	Labour	Blaenau Gwent	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
473	Nick Thomas-Symonds	Labour	Torfaen	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
474	Nicky Morgan	Conservative	Loughborough	Aye	No	Aye	Aye	No Vote Recorded	Aye	Aye	Aye	No	No	Aye	Aye	No	No	No	Aye	No	Aye	Aye
475	Nigel Adams	Conservative	Selby and Ainsty	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
476	Nigel Dodds	Democratic Unionist Party	Belfast North	No	No	Aye	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	No	No
477	Nigel Evans	Conservative	Ribble Valley	No	No	Aye	Aye	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
478	Nigel Huddleston	Conservative	Mid Worcestershire	No	No	Aye	Aye	No	No	Aye	No Vote Recorded	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	No Vote Recorded	No	Aye	No Vote Recorded	Aye	Aye
479	Nigel Mills	Conservative	Amber Valley	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
480	Norman Lamb	Liberal Democrat	North Norfolk	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	No Vote Recorded	No	No Vote Recorded	No	Aye	No	No
481	Nusrat Ghani	Conservative	Wealden	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
482	Oliver Dowden	Conservative	Hertsmere	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
483	Oliver Heald	Conservative	North East Hertfordshire	No	No	Aye	No Vote Recorded	No	Aye	Aye	No Vote Recorded	No	No	Aye	No Vote Recorded	No	No	No	Aye	No Vote Recorded	Aye	Aye
484	Oliver Letwin	Conservative	West Dorset	Aye	Aye	Aye	Aye	Aye	Aye	Aye	Aye	No	No	Aye	Aye	No	No	No	Aye	Aye	Aye	Aye
485	Owen Paterson	Conservative	North Shropshire	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
486	Owen Smith	Labour	Pontypridd	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
487	Pat McFadden	Labour	Wolverhampton South East	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
488	Patricia Gibson	Scottish National Party	North Ayrshire and Arran	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
489	Patrick Grady	Scottish National Party	Glasgow North	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No Vote Recorded	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
490	Patrick McLoughlin	Conservative	Derbyshire Dales	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
491	Paul Beresford	Conservative	Mole Valley	No	No	Aye	No Vote Recorded	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
492	Paul Blomfield	Labour	Sheffield Central	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
493	Paul Farrelly	Labour	Newcastle-under-Lyme	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
494	Paul Girvan	Democratic Unionist Party	South Antrim	No	No	Aye	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	No	No
495	Paul Maskey	Sinn F?in	Belfast West	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded
496	Paul Masterton	Conservative	East Renfrewshire	Aye	No	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	Aye	No	No	No Vote Recorded	Aye	Aye	Aye	Aye
497	Paul Maynard	Conservative	Blackpool North and Cleveleys	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
498	Paul Scully	Conservative	Sutton and Cheam	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
499	Paul Sweeney	Labour	Glasgow North East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
500	Paul Williams	Labour	Stockton South	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	No	No
501	Paula Sherriff	Labour	Dewsbury	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
502	Pauline Latham	Conservative	Mid Derbyshire	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	No Vote Recorded	No	No Vote Recorded	No	No	Aye
503	Penny Mordaunt	Conservative	Portsmouth North	No	No	Aye	Aye	No	No	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
504	Pete Wishart	Scottish National Party	Perth and North Perthshire	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	No Vote Recorded	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
505	Peter Aldous	Conservative	Waveney	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	Aye	No	No	No	Aye	No	Aye	Aye
506	Peter Bone	Conservative	Wellingborough	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	No	No	No	No
507	Peter Bottomley	Conservative	Worthing West	No	No	Aye	Aye	No	Aye	Aye	No	No	No Vote Recorded	No	No	No	No	No	Aye	No	Aye	Aye
508	Peter Dowd	Labour	Bootle	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
509	Peter Grant	Scottish National Party	Glenrothes	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
510	Peter Heaton-Jones	Conservative	North Devon	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No Vote Recorded	No	Aye	No Vote Recorded	Aye	Aye
511	Peter Kyle	Labour	Hove	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
512	Phil Wilson	Labour	Sedgefield	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
513	Philip Davies	Conservative	Shipley	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	Aye	Aye
514	Philip Dunne	Conservative	Ludlow	No	No	Aye	Aye	No	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No	Aye	Aye
515	Philip Hammond	Conservative	Runnymede and Weybridge	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
516	Philip Hollobone	Conservative	Kettering	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	No	No	No	No
517	Philippa Whitford	Scottish National Party	Central Ayrshire	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
518	Phillip Lee	Conservative	Bracknell	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	Aye	No	No	No	No	No	Aye	No Vote Recorded	Aye	No	No
519	Preet Kaur Gill	Labour	Birmingham, Edgbaston	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
520	Priti Patel	Conservative	Witham	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
521	Rachael Maskell	Labour	York Central	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
522	Rachel Maclean	Conservative	Redditch	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
523	Rachel Reeves	Labour	Leeds West	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
524	Ranil Jayawardena	Conservative	North East Hampshire	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
525	Rebecca Harris	Conservative	Castle Point	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
526	Rebecca Long Bailey	Labour	Salford and Eccles	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
527	Rebecca Pow	Conservative	Taunton Deane	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	No	Aye	No	No	No	Aye	No	Aye	Aye
528	Rehman Chishti	Conservative	Gillingham and Rainham	No	No	Aye	No	No	No	No	No	No	No Vote Recorded	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
529	Richard Bacon	Conservative	South Norfolk	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
530	Richard Benyon	Conservative	Newbury	Aye	Aye	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	No	Aye	Aye	Aye	Aye
531	Richard Burden	Labour	Birmingham, Northfield	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
532	Richard Burgon	Labour	Leeds East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
533	Richard Drax	Conservative	South Dorset	No	No Vote Recorded	Aye	No	No	No Vote Recorded	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
534	Richard Graham	Conservative	Gloucester	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	No Vote Recorded	No Vote Recorded	No	No	No	Aye	No Vote Recorded	Aye	Aye
535	Richard Harrington	Conservative	Watford	Aye	No	Aye	Aye	No	Aye	Aye	Aye	No Vote Recorded	No	Aye	No Vote Recorded	No	No	Aye	Aye	No Vote Recorded	Aye	Aye
536	Rishi Sunak	Conservative	Richmond (Yorks)	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
537	Robert Buckland	Conservative	South Swindon	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No Vote Recorded	Aye	Aye
538	Robert Courts	Conservative	Witney	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	Aye	No	Aye	No	Aye	No	No	Aye
539	Robert Goodwill	Conservative	Scarborough and Whitby	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
540	Robert Halfon	Conservative	Harlow	No	No	Aye	Aye	No	No	No	Aye	No	No Vote Recorded	No	Aye	No	No	No	Aye	No	Aye	Aye
541	Robert Jenrick	Conservative	Newark	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
542	Robert Neill	Conservative	Bromley and Chislehurst	Aye	No	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	Aye	No	No	No	Aye	No	Aye	Aye
543	Robert Syms	Conservative	Poole	No	No	Aye	No	No	No	No	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
544	Roberta Blackman-Woods	Labour	City of Durham	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
545	Robin Walker	Conservative	Worcester	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No Vote Recorded	No	No	No	No	Aye	No	Aye	Aye
546	Roger Gale	Conservative	North Thanet	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
547	Roger Godsiff	Labour	Birmingham, Hall Green	Aye	Aye	Aye	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
548	Ronnie Campbell	Labour	Blyth Valley	No Vote Recorded	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	No	No	No	No	Aye	No	Aye	No	No	Aye	No	No Vote Recorded
549	Ronnie Cowan	Scottish National Party	Inverclyde	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
550	Rory Stewart	Conservative	Penrith and The Border	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	Aye	No Vote Recorded	No	No	No	Aye	No	Aye	Aye
551	Rosena Allin-Khan	Labour	Tooting	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
552	Rosie Cooper	Labour	West Lancashire	No	Aye	No Vote Recorded	Aye	Aye	Aye	No	No	No	No	Aye	No	Aye	No	No	No	Aye	No	Aye
553	Rosie Duffield	Labour	Canterbury	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
554	Rosie Winterton	Deputy Speaker	Doncaster Central	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded
555	Ross Thomson	Conservative	Aberdeen South	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
556	Royston Smith	Conservative	Southampton, Itchen	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	No	Aye
557	Rupa Huq	Labour	Ealing Central and Acton	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
558	Rushanara Ali	Labour	Bethnal Green and Bow	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
559	Ruth Cadbury	Labour	Brentford and Isleworth	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
560	Ruth George	Labour	High Peak	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
561	Ruth Smeeth	Labour	Stoke-on-Trent North	Aye	Aye	No Vote Recorded	Aye	Aye	Aye	No	No	No	No	Aye	No	Aye	No	No	No	Aye	No	No
562	Sajid Javid	Conservative	Bromsgrove	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
563	Sam Gyimah	Conservative	East Surrey	Aye	Aye	No Vote Recorded	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No Vote Recorded	No	No	No Vote Recorded	No Vote Recorded	Aye	No	No
564	Sammy Wilson	Democratic Unionist Party	East Antrim	No	No	Aye	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	No	No
565	Sandy Martin	Labour	Ipswich	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
566	Sarah Champion	Labour	Rotherham	Aye	Aye	No	Aye	Aye	Aye	No	No	No	No	Aye	No	Aye	No	No	No	Aye	No	No
567	Sarah Jones	Labour	Croydon Central	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
568	Sarah Newton	Conservative	Truro and Falmouth	Aye	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No	Aye	Aye	No	No	No Vote Recorded	Aye	Aye	Aye	Aye
569	Sarah Wollaston	Independent	Totnes	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	Aye	No	No	No	No	No	Aye	No	Aye	No	No
570	Scott Mann	Conservative	North Cornwall	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	Aye
571	Seema Kennedy	Conservative	South Ribble	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
572	Seema Malhotra	Labour	Feltham and Heston	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
573	Shabana Mahmood	Labour	Birmingham, Ladywood	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
